,inn__investor,name__investor,type__investor,startup_stage__investor,market__investor,services__investor,technologies__investor,type_of_ownership__investor,investment_round__investor,investition_from_dol__investor,investition_to_dol__investor,tech_focus__investor,fund_total_rub__investor,fund_total_dol__investor,num_of_investments__investor,num_of_exits__investor,geography__investor,study_format__investor,num_of_people_in_company_from__investor,num_of_people_in_company_to__investor,num_of_participants__investor,okved_main__investor,okved_secondary__investor,corp_stage__investor,business_model__investor,monetary_support__investor,inn__company,name__company,got_support_from__company,did_get_support__company,service__company,foundation_date__company,tech_focus__company,stage_of_development__company,market__company,technology__company,business_model__company,main_okved__company,okved_secondary__company,msp_category__company,is_export__company,inno_cluster_member__company,skolcovo_member__company,is_inno_company__company,is_startup__company,current_profit__company,current_profit_tax__company,current_revenue__company
193,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5029236720,"ооо ""ббсит""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-11-21,[],,[],[],[],63.11,"['97.00', '96.09', '63.99', '73.11', '62.02', '47.91', '62.01', '88.91', '62.09']",юл микро,нет,нет,нет,нет,нет,0.0,0.0,0.0
194,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5402017437,"ооо «научно-производственный инновационный внедренческий центр» 

(ооо нп ивц)","например, площадки пилотного тестирования",нет,пилотное тестирование,2016-04-01,['healthtech'],ранний рост,['healthcare'],['биометрия'],['b2b2c'],72.19,"['82.99', '26.60.9', '70.22', '73.20', '70.10.2', '26.60.4', '33.13', '70.10.1', '33.19', '26.60.5', '32.50']",юл малое,да,нет,да,да,да,-46136.0,0.0,3.0
195,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5402017437,"ооо ""нп ивц""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-04-01,['healthtech'],ранний рост,['healthcare'],['биометрия'],['b2b2c'],72.19,"['82.99', '26.60.9', '70.22', '73.20', '70.10.2', '26.60.4', '33.13', '70.10.1', '33.19', '26.60.5', '32.50']",юл малое,да,нет,да,да,да,-46136.0,0.0,3.0
196,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5402017437,ооо «научно-производственный инновационный внедренческий центр»,московский экспортный центр,да,мэц +,2016-04-01,['healthtech'],ранний рост,['healthcare'],['биометрия'],['b2b2c'],72.19,"['82.99', '26.60.9', '70.22', '73.20', '70.10.2', '26.60.4', '33.13', '70.10.1', '33.19', '26.60.5', '32.50']",юл малое,да,нет,да,да,да,-46136.0,0.0,3.0
197,0,фонд поддержки проектов нти,VentureFund,"['ранний рост', 'расширение']","['transport & logistics', 'industrialtech', 'safetytech', 'foodtech', 'healthcare']",['инвестиции'],"['ar/vr', 'аддитивные технологии', 'биотехнологии', 'блокчейн', 'искусственный интеллект и машинное обучение', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,6000000.0,[],3000.0,50.0,2.0,0.0,,,,,,,,,,,5402017437,"ооо «научно-производственный инновационный внедренческий центр» 

(ооо нп ивц)","например, площадки пилотного тестирования",нет,пилотное тестирование,2016-04-01,['healthtech'],ранний рост,['healthcare'],['биометрия'],['b2b2c'],72.19,"['82.99', '26.60.9', '70.22', '73.20', '70.10.2', '26.60.4', '33.13', '70.10.1', '33.19', '26.60.5', '32.50']",юл малое,да,нет,да,да,да,-46136.0,0.0,3.0
198,0,фонд поддержки проектов нти,VentureFund,"['ранний рост', 'расширение']","['transport & logistics', 'industrialtech', 'safetytech', 'foodtech', 'healthcare']",['инвестиции'],"['ar/vr', 'аддитивные технологии', 'биотехнологии', 'блокчейн', 'искусственный интеллект и машинное обучение', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,6000000.0,[],3000.0,50.0,2.0,0.0,,,,,,,,,,,5402017437,"ооо ""нп ивц""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-04-01,['healthtech'],ранний рост,['healthcare'],['биометрия'],['b2b2c'],72.19,"['82.99', '26.60.9', '70.22', '73.20', '70.10.2', '26.60.4', '33.13', '70.10.1', '33.19', '26.60.5', '32.50']",юл малое,да,нет,да,да,да,-46136.0,0.0,3.0
199,0,фонд поддержки проектов нти,VentureFund,"['ранний рост', 'расширение']","['transport & logistics', 'industrialtech', 'safetytech', 'foodtech', 'healthcare']",['инвестиции'],"['ar/vr', 'аддитивные технологии', 'биотехнологии', 'блокчейн', 'искусственный интеллект и машинное обучение', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,6000000.0,[],3000.0,50.0,2.0,0.0,,,,,,,,,,,5402017437,ооо «научно-производственный инновационный внедренческий центр»,московский экспортный центр,да,мэц +,2016-04-01,['healthtech'],ранний рост,['healthcare'],['биометрия'],['b2b2c'],72.19,"['82.99', '26.60.9', '70.22', '73.20', '70.10.2', '26.60.4', '33.13', '70.10.1', '33.19', '26.60.5', '32.50']",юл малое,да,нет,да,да,да,-46136.0,0.0,3.0
200,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5902016512,ооо «виджет»,московский акселератор,нет,московский акселератор,2015-06-22,['retailtech и e-commerce'],ранний рост,"['business software', 'мedia & communication']",[],['b2b'],62.01,"['62.02', '71.20', '18.12', '85.42.9', '63.11', '47.41', '61.10.9', '73.11', '72.19', '72.20', '95.11', '53.20.3', '46.66', '60.20', '60.10', '82.99', '47.7', '47.99', '78.10', '62.09', '61.10.1', '63.11.1', '62.01']",юл микро,нет,да,да,да,да,-42743.0,0.0,-4326.0
201,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5902016512,"ооо ""виджет""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-06-22,['retailtech и e-commerce'],ранний рост,"['business software', 'мedia & communication']",[],['b2b'],62.01,"['62.02', '71.20', '18.12', '85.42.9', '63.11', '47.41', '61.10.9', '73.11', '72.19', '72.20', '95.11', '53.20.3', '46.66', '60.20', '60.10', '82.99', '47.7', '47.99', '78.10', '62.09', '61.10.1', '63.11.1', '62.01']",юл микро,нет,да,да,да,да,-42743.0,0.0,-4326.0
202,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5902016512,"ооо ""виджет""",starthub.moscow,нет,starthub.moscow,2015-06-22,['retailtech и e-commerce'],ранний рост,"['business software', 'мedia & communication']",[],['b2b'],62.01,"['62.02', '71.20', '18.12', '85.42.9', '63.11', '47.41', '61.10.9', '73.11', '72.19', '72.20', '95.11', '53.20.3', '46.66', '60.20', '60.10', '82.99', '47.7', '47.99', '78.10', '62.09', '61.10.1', '63.11.1', '62.01']",юл микро,нет,да,да,да,да,-42743.0,0.0,-4326.0
203,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,5904323910,"ооо ""уэйстаут""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-10-26,[],,[],[],[],62.09,"['63.11.1', '62.01', '38.2', '72.19', '38.1', '62.02', '63.11']",юл микро,нет,нет,нет,нет,нет,-2068.0,0.0,0.0
204,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,6633027184,malivar,московский акселератор,да,добавлено - московский акселератор,2018-09-26,[],,[],[],[],62.01,"['73.11', '62.02', '47.91', '62.09', '79.90.1', '73.12', '79.90.2', '73.20']",юл микро,нет,нет,нет,нет,нет,-4905.0,0.0,0.0
205,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,6658507305,"ооо ""дебиторка онлайн""",московский акселератор,нет,московский акселератор,2017-10-09,[],,[],[],[],69.10,"['63.11.1', '82.91', '96.09', '74.90', '62.02', '62.09', '62.01', '70.22']",юл микро,нет,нет,нет,нет,нет,3650.0,98.0,0.0
206,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7702421612,ооо «суприммоторс»,"например, площадки пилотного тестирования",да,пилотное тестирование,2017-08-10,[],ранний рост,['healthcare'],[],['b2c'],72.19,"['46.90', '32.40', '47.78.9', '47.99.5', '30.91', '30.92', '47.74', '46.19', '72.19']",юл микро,нет,да,да,да,да,0.0,0.0,0.0
207,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7702421612,"ооо ""суприммоторс""",карта инновационных решений,да,добавлено - карта инновационных решений,2017-08-10,[],ранний рост,['healthcare'],[],['b2c'],72.19,"['46.90', '32.40', '47.78.9', '47.99.5', '30.91', '30.92', '47.74', '46.19', '72.19']",юл микро,нет,да,да,да,да,0.0,0.0,0.0
208,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7702824562,"ооо ""помощь интернет-магазинам""",карта инновационных решений,да,добавлено - карта инновационных решений,2013-10-15,['fintech'],ранний рост,"['fintech', 'transport & logistics']",[],['b2b'],62.01,"['63.11.1', '62.09', '69.10', '70.22', '66.19', '62.02', '73.20', '64.92', '73.11', '63.11', '82.99', '64.19', '62.01']",юл малое,нет,да,нет,да,нет,10493.0,-4663.0,53231.0
209,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7702824562,"ооо ""помощь интернет-магазинам""",карта инновационных решений,да,добавлено - карта инновационных решений,2013-10-15,['fintech'],ранний рост,"['fintech', 'transport & logistics']",[],['b2b'],62.01,"['63.11.1', '62.09', '69.10', '70.22', '66.19', '62.02', '73.20', '64.92', '73.11', '63.11', '82.99', '64.19', '62.01']",юл малое,нет,да,нет,да,нет,10493.0,-4663.0,53231.0
210,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7704341063,"ооо экспертно-аналитическое объединение ""проф-диалог""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-12-24,['консалтинг'],ранний рост,['hrtech'],[],['b2b'],85.42.9,"['69.20', '78.10', '72.19', '72.20', '85.22', '47.63.2', '63.11', '70.10.1', '73.20', '70.10.2', '47.63.1', '69.10', '63.11.1', '70.22', '62.01', '85.42', '62.02', '62.09', '47.61', '85.42.9']",юл микро,нет,да,нет,да,да,-1619.0,-346.0,5553.0
211,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7704854724,hot-wifi,московский акселератор,да,добавлено - московский акселератор,2014-01-22,['телекоммуникации'],ранний рост,['advertising & marketing'],[],['b2b'],62.01,"['62.09', '73.20', '74.30', '82.19', '62.02', '63.91', '63.11.1', '74.20', '60.20', '60.10', '18.12', '72.19', '82.99', '63.11', '59.11', '95.11', '73.11', '62.01']",юл малое,нет,нет,да,да,да,53.0,-14.0,283.0
212,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7704854724,"ооо ""цифровые системы""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-01-22,['телекоммуникации'],ранний рост,['advertising & marketing'],[],['b2b'],62.01,"['62.09', '73.20', '74.30', '82.19', '62.02', '63.91', '63.11.1', '74.20', '60.20', '60.10', '18.12', '72.19', '82.99', '63.11', '59.11', '95.11', '73.11', '62.01']",юл малое,нет,нет,да,да,да,53.0,-14.0,283.0
213,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7704854724,hot-wifi,московский акселератор,да,добавлено - московский акселератор,2014-01-22,['телекоммуникации'],ранний рост,['advertising & marketing'],[],['b2b'],62.01,"['62.09', '73.20', '74.30', '82.19', '62.02', '63.91', '63.11.1', '74.20', '60.20', '60.10', '18.12', '72.19', '82.99', '63.11', '59.11', '95.11', '73.11', '62.01']",юл малое,нет,нет,да,да,да,53.0,-14.0,283.0
214,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7704854724,"ооо ""цифровые системы""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-01-22,['телекоммуникации'],ранний рост,['advertising & marketing'],[],['b2b'],62.01,"['62.09', '73.20', '74.30', '82.19', '62.02', '63.91', '63.11.1', '74.20', '60.20', '60.10', '18.12', '72.19', '82.99', '63.11', '59.11', '95.11', '73.11', '62.01']",юл малое,нет,нет,да,да,да,53.0,-14.0,283.0
215,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,ооо «ближе к делу»,московский акселератор,нет,московский акселератор,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
216,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,"ооо ""ближе к делу""",московский акселератор,нет,московский акселератор,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
217,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,"ооо ""ближе к делу""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
218,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,"ооо ""ближе к делу"" (платформа юздеск)",starthub.moscow,да,добавлено - starthub.moscow,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
219,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,ооо «ближе к делу»,московский акселератор,нет,московский акселератор,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
220,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,"ооо ""ближе к делу""",московский акселератор,нет,московский акселератор,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
221,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,"ооо ""ближе к делу""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
222,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7706416451,"ооо ""ближе к делу"" (платформа юздеск)",starthub.moscow,да,добавлено - starthub.moscow,2015-01-27,"['retailtech и e-commerce', 'ит, разработка по']",ранний рост,"['business software', 'мedia & communication']",[],['b2b'],63.11.1,"['62.02', '63.11', '62.01', '62.09', '46.14.9', '73.20', '70.22', '95.11', '46.14.1', '72.19', '63.11.1']",юл микро,нет,да,да,да,да,7382.0,0.0,73414.0
223,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7708285250,"ооо ""анмак""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-03-14,['услуги для населения'],ранний рост,"['consumer goods & services', 'hrtech']",[],['p2p'],63.11.1,"['62.09', '62.02', '78.10', '96.09', '62.01', '63.11.1']",юл микро,нет,да,да,да,да,0.0,0.0,0.0
